x	y	x8	y8	x2	y2	x1	y1	x3	y3	x4	y4	x6	y6	x7	y7	x5	y5
1.25990491	28.3568946	23.22503962	36.83314023	5.562599049	67.50173817	1.259904913	28.35689457	12.36133122	88.92352266	15.61806656	101.7149479	19.63549921	95.70451919	21.91759112	52.24449598		
1.2836767	28.6651217	23.24881141	36.67902668	5.586370839	67.34762461	1.283676704	28.66512169	12.38510301	89.07763621	15.64183835	101.7149479	19.659271	96.16685986	21.94136291	51.78215531		
1.30744849	28.8192352	23.2725832	36.67902668	5.61014263	67.34762461	1.307448494	28.81923525	12.4088748	89.23174977	15.66561014	102.023175	19.68304279	96.47508697				
1.33122029	29.1274624	23.29635499	36.52491312	5.633914421	67.19351105	1.331220285	29.12746236	12.43264659	89.38586333	15.68938193	102.1772886	19.70681458	96.78331409				
1.35499208	29.589803	23.32012678	36.37079956	5.657686212	67.0393975	1.354992076	29.58980303	12.45641838	89.69409044	15.71315372	102.3314022	19.73058637	97.24565476				
1.37876387	30.0521437	23.34389857	36.216686	5.681458003	67.0393975	1.378763867	30.05214371	12.48019017	90.00231756	15.73692551	102.6396293	19.75435816	97.55388188				
1.40253566	30.9768251	23.36767036	36.06257245	5.705229794	66.88528394	1.402535658	30.97682505	12.50396196	90.46465823	15.7606973	103.2560835	19.77812995	97.86210899				
1.42630745	31.9015064	23.39144215	36.06257245	5.729001584	66.88528394	1.426307448	31.9015064	12.52773375	90.9269989	15.7844691	103.8725377	19.80190174	98.01622255				
1.45007924	32.6720742	23.41521394	35.75434533	5.752773375	66.88528394	1.450079239	32.67207418	12.55150555	91.23522602	15.80824089	104.1807648	19.82567353	98.32444966				
1.47385103	33.2885284	23.43898574	35.60023177	5.776545166	66.88528394	1.47385103	33.28852841	12.57527734	91.54345313	15.83201268	104.488992	19.84944532	98.47856322				
1.49762282	33.5967555	23.46275753	35.44611822	5.800316957	67.0393975	1.497622821	33.59675553	12.59904913	91.69756669	15.85578447	104.7972191	19.87321711	98.63267678				
1.52139461	34.0590962	23.48652932	35.29200466	5.824088748	67.0393975	1.521394612	34.0590962	12.62282092	91.85168025	15.87955626	105.1054462	19.8969889	98.78679034				
1.5451664	34.3673233	23.51030111	35.1378911	5.847860538	67.19351105	1.545166402	34.36732331	12.64659271	92.31402092	15.90332805	105.2595597	19.9207607	98.94090389				
1.56893819	34.6755504	23.5340729	34.82966399	5.871632329	67.19351105	1.568938193	34.67555043	12.6703645	92.77636159	15.92709984	105.5677869	19.94453249	99.09501745				
1.59270998	35.1378911	23.55784469	34.67555043	5.89540412	67.34762461	1.592709984	35.1378911	12.69413629	93.23870227	15.95087163	105.7219004	19.96830428	99.24913101				
1.61648177	36.0625724	23.58161648	34.21320976	5.919175911	67.34762461	1.616481775	36.06257245	12.71790808	93.70104294	15.97464342	106.1842411	19.99207607	99.40324457				
1.64025357	37.1413673	23.60538827	33.75086908	5.942947702	67.34762461	1.640253566	37.14136735	12.74167987	94.00927005	15.99841521	107.4171496	20.01584786	99.40324457				
1.66402536	37.603708	23.62916006	33.59675553	5.966719492	67.50173817	1.664025356	37.60370802	12.76545166	94.31749717	16.022187	108.3418309	20.03961965	99.55735812				
1.68779715	38.0660487	23.65293185	33.44264197	5.990491283	67.50173817	1.687797147	38.06604869	12.78922345	94.47161073	16.04595879	108.9582851	20.06339144	99.71147168				
1.71156894	38.3742758	23.67670364	33.28852841	6.014263074	67.50173817	1.711568938	38.37427581	12.81299524	94.77983784	16.06973059	109.2665122	20.08716323	99.71147168				
1.73534073	38.6825029	23.70047543	33.13441486	6.038034865	67.50173817	1.735340729	38.68250292	12.83676704	95.08806496	16.09350238	109.5747394	20.11093502	99.86558524				
1.75911252	39.2989572	23.72424722	32.9803013	6.061806656	67.65585173	1.75911252	39.29895715	12.86053883	95.39629207	16.11727417	111.8864427	20.13470681	100.0196988				
1.78288431	40.0695249	23.74801902	32.82618774	6.085578446	67.65585173	1.78288431	40.06952494	12.88431062	95.55040563	16.14104596	112.5028969	20.1584786	100.1738124				
1.8066561	40.8400927	23.77179081	32.67207418	6.109350237	67.65585173	1.806656101	40.84009273	12.90808241	95.85863274	16.16481775	112.8111241	20.18225039	100.3279259				
1.83042789	41.3024334	23.7955626	32.36384707	6.133122028	67.65585173	1.830427892	41.3024334	12.9318542	96.32097342	16.18858954	112.9652376	20.20602219	100.4820395				
1.85419968	41.7647741	23.81933439	32.05561995	6.156893819	67.65585173	1.854199683	41.76477407	12.95562599	97.39976832	16.21236133	113.4275783	20.22979398	100.636153				
1.87797147	42.3812283	23.84310618	31.59327928	6.18066561	67.65585173	1.877971474	42.3812283	12.97939778	98.17033611	16.23613312	113.7358054	20.25356577	100.7902666				
1.90174326	42.9976825	23.86687797	31.13093861	6.2044374	67.80996528	1.901743265	42.99768253	13.00316957	98.47856322	16.25990491	114.0440325	20.27733756	100.9443801				
1.92551506	43.4600232	23.89064976	30.97682505	6.228209191	67.96407884	1.925515055	43.46002321	13.02694136	98.78679034	16.2836767	114.5063732	20.30110935	100.9443801				
1.94928685	44.0764774	23.91442155	30.66859794	6.251980982	68.1181924	1.949286846	44.07647744	13.05071315	99.09501745	16.30744849	115.276941	20.32488114	101.0984937				
1.97305864	44.6929317	23.93819334	30.51448438	6.275752773	68.1181924	1.973058637	44.69293166	13.07448494	99.40324457	16.33122028	116.0475088	20.34865293	101.2526073				
1.99683043	45.1552723	23.96196513	30.36037082	6.299524564	68.27230596	1.996830428	45.15527234	13.09825673	99.55735812	16.35499207	116.3557359	20.37242472	101.2526073				
2.02060222	45.7717266	23.98573692	30.20625726	6.323296354	68.42641951	2.020602219	45.77172657	13.12202853	99.86558524	16.37876387	118.2050986	20.39619651	101.4067208				
2.04437401	46.2340672	24.00950871	30.05214371	6.347068145	68.42641951	2.044374009	46.23406724	13.14580032	100.3279259	16.40253566	118.8215528	20.4199683	101.4067208				
2.0681458	46.6964079	24.03328051	29.89803015	6.370839936	68.58053307	2.0681458	46.69640791	13.16957211	101.0984937	16.42630745	119.1297799	20.44374009	101.5608344				
2.09191759	47.1587486	24.0570523	29.74391659	6.394611727	68.73464663	2.091917591	47.15874858	13.1933439	101.7149479	16.45007924	119.7462342	20.46751188	101.7149479				
2.11568938	47.6210893	24.08082409	29.58980303	6.418383518	68.88876019	2.115689382	47.62108926	13.21711569	102.1772886	16.47385103	121.903824	20.49128368	101.7149479				
2.13946117	48.0834299	24.10459588	29.43568948	6.442155309	69.04287374	2.139461173	48.08342993	13.24088748	102.4855157	16.49762282	122.5202782	20.51505547	101.8690615				
2.16323296	48.5457706	24.12836767	29.28157592	6.465927099	69.04287374	2.163232963	48.5457706	13.26465927	102.7937428	16.52139461	122.9826189	20.53882726	101.8690615				
2.18700475	49.0081113	24.15213946	29.12746236	6.48969889	69.35110086	2.187004754	49.00811127	13.28843106	103.4101971	16.5451664	123.290846	20.56259905	101.8690615				
2.21077654	49.4704519	24.17591125	28.9733488	6.513470681	69.50521442	2.210776545	49.47045195	13.31220285	104.0266513	16.56893819	123.5990731	20.58637084	102.023175				
2.23454834	50.0869062	24.19968304	28.81923525	6.537242472	69.65932797	2.234548336	50.08690618	13.33597464	104.488992	16.59270998	123.9073002	20.61014263	102.023175				
2.25832013	50.5492468	24.22345483	28.66512169	6.561014263	69.81344153	2.258320127	50.54924685	13.35974643	104.6431055	16.61648177	124.2155273	20.63391442	102.023175				
2.28209192	51.0115875	24.24722662	28.51100813	6.584786053	69.96755509	2.282091917	51.01158752	13.38351822	104.9513326	16.64025356	124.5237544						
2.30586371	51.4739282	24.27099841	28.35689457	6.608557844	69.96755509	2.305863708	51.47392819	13.40729001	105.1054462	16.66402536	124.9860951						
2.3296355	51.9362689	24.2947702	28.20278102	6.632329635	70.2757822	2.329635499	51.93626887	13.43106181	105.4136733	16.68779715	125.4484358						
2.35340729	52.3986095	24.31854199	28.04866746	6.656101426	70.42989576	2.35340729	52.39860954	13.4548336	106.0301275	16.71156894	125.9107764						
2.37717908	52.8609502	24.34231379	27.8945539	6.679873217	70.73812288	2.377179081	52.86095021	13.47860539	106.4924682	16.73534073	126.6813442						
2.40095087	53.3232909	24.36608558	27.74044034	6.703645007	70.89223643	2.400950871	53.32329088	13.50237718	106.8006953	16.75911252	127.1436849						
2.42472266	53.7856316	24.38985737	27.58632679	6.727416798	71.35457711	2.424722662	53.78563156	13.52614897	107.1089224	16.78288431	127.451912						
2.44849445	54.2479722	24.41362916	27.43221323	6.751188589	71.81691778	2.448494453	54.24797223	13.54992076	107.4171496	16.8066561	127.7601391						
2.47226624	54.7103129	24.43740095	27.27809967	6.77496038	72.27925845	2.472266244	54.7103129	13.57369255	107.7253767	16.83042789	128.0683663						
2.49603803	55.3267671	24.46117274	26.96987256	6.798732171	72.58748557	2.496038035	55.32676713	13.59746434	108.4959445	16.85419968	128.3765934						
2.51980983	55.7891078	24.48494453	26.50753188	6.822503961	72.74159912	2.519809825	55.7891078	13.62123613	108.9582851	16.87797147	128.5307069						
2.54358162	56.2514485	24.50871632	26.04519121	6.846275752	72.89571268	2.543581616	56.25144847	13.64500792	109.2665122	16.90174326	128.838934						
2.56735341	56.7137891	24.53248811	25.89107765	6.870047543	73.2039398	2.567353407	56.71378915	13.66877971	109.4206258	16.92551505	128.9930476						
2.5911252	57.1761298	24.5562599	25.7369641	6.893819334	73.35805335	2.591125198	57.17612982	13.6925515	109.5747394	16.94928684	129.3012747						
2.61489699	57.6384705	24.58003169	25.7369641	6.917591125	73.66628047	2.614896989	57.63847049	13.7163233	109.7288529	16.97305864	129.4553883						
2.63866878	58.1008112	24.60380348	25.58285054	6.941362915	73.82039403	2.63866878	58.10081116	13.74009509	109.8829665	16.99683043	129.6095018						
2.66244057	58.4090383	24.62757528	25.58285054	6.965134706	74.2827347	2.66244057	58.40903828	13.76386688	110.03708	17.02060222	129.7636154						
2.68621236	58.871379	24.65134707	25.42873698	6.988906497	74.74507537	2.686212361	58.87137895	13.78763867	110.4994207	17.04437401	129.9177289						
2.70998415	59.1796061	24.67511886	25.42873698	7.012678288	75.05330249	2.709984152	59.17960607	13.81141046	110.8076478	17.0681458	130.2259561						
2.73375594	59.4878332	24.69889065	25.27462342	7.036450079	75.20741604	2.733755943	59.48783318	13.83518225	111.1158749	17.09191759	130.3800696						
2.75752773	59.7960603	24.72266244	25.12050987	7.060221869	75.3615296	2.757527734	59.7960603	13.85895404	111.2699885	17.11568938	130.6882967						
2.78129952	60.258401	24.74643423	24.96639631	7.08399366	75.82387027	2.781299524	60.25840097	13.88272583	111.5782156	17.13946117	131.1506374						
2.80507132	60.8748552	24.77020602	24.96639631	7.107765451	76.28621095	2.805071315	60.8748552	13.90649762	111.8864427	17.16323296	131.4588645						
2.82884311	61.9536501	24.79397781	24.65816919	7.131537242	76.59443806	2.828843106	61.9536501	13.93026941	112.0405563	17.18700475	131.6129781						
2.8526149	62.5701043	24.8177496	24.50405564	7.155309033	76.74855162	2.852614897	62.57010433	13.9540412	112.5028969	17.21077654	131.7670916						
2.87638669	63.032445	24.84152139	24.19582852	7.179080824	76.90266518	2.876386688	63.032445	13.97781299	112.8111241	17.23454833	131.9212052						
2.90015848	63.3406721	24.86529318	23.73348785	7.202852614	77.21089229	2.900158478	63.34067212	14.00158478	112.9652376	17.25832013	132.0753187						
2.92393027	63.8030128	24.88906497	23.27114718	7.226624405	77.98146008	2.923930269	63.80301279	14.02535658	113.1193512	17.28209192	132.2294323						
2.94770206	64.2653535	24.91283677	23.11703362	7.250396196	78.75202786	2.94770206	64.26535346	14.04912837	113.2734647	17.30586371	132.3835459						
2.97147385	64.5735806	24.93660856	23.11703362	7.274167987	79.21436854	2.971473851	64.57358058	14.07290016	113.4275783	17.3296355	132.5376594						
2.99524564	64.8818077	24.96038035	22.96292006	7.297939778	79.36848209	2.995245642	64.88180769	14.09667195	113.5816919	17.35340729	132.691773						
3.01901743	65.1900348	24.98415214	22.96292006	7.321711568	79.67670921	3.019017432	65.19003481	14.12044374	113.7358054	17.37717908	132.691773						
3.04278922	65.6523755	25.00792393	22.8088065	7.345483359	79.83082277	3.042789223	65.65237548	14.14421553	113.7358054	17.40095087	132.8458865						
3.06656101	66.1147162	25.03169572	22.65469295	7.36925515	80.13904988	3.066561014	66.11471615	14.16798732	113.889919	17.42472266	132.8458865						
3.0903328	66.5770568	25.05546751	22.50057939	7.393026941	80.29316344	3.090332805	66.57705682	14.19175911	114.1981461	17.44849445	132.8458865						
3.1141046	67.0393975	25.0792393	22.34646583	7.416798732	80.60139055	3.114104596	67.0393975	14.2155309	114.3522596								
3.13787639	67.3476246	25.10301109	22.19235227	7.440570522	80.90961767	3.137876386	67.34762461	14.23930269	114.5063732								
3.16164818	67.8099653	25.12678288	22.03823872	7.464342313	81.5260719	3.161648177	67.80996528	14.26307448	114.6604868								
3.18541997	67.9640788	25.15055467	21.88412516	7.488114104	82.14252613	3.185419968	67.96407884	14.28684627	114.6604868								
3.20919176	68.272306	25.17432646	21.88412516	7.511885895	82.29663969	3.209191759	68.27230596	14.31061807	114.8146003								
3.23296355	68.5805331	25.19809825	21.88412516	7.535657686	82.6048668	3.23296355	68.58053307	14.33438986	114.9687139								
3.25673534	68.8887602	25.22187005	21.7300116	7.559429476	82.75898036	3.25673534	68.88876019										
3.28050713	69.5052144	25.24564184	21.7300116	7.583201267	83.06720747	3.280507131	69.50521442										
3.30427892	70.2757822	25.26941363	21.7300116	7.606973058	83.6836617	3.304278922	70.2757822										
3.32805071	70.7381229	25.29318542	21.57589805	7.630744849	84.45422949	3.328050713	70.73812288										
3.3518225	71.2004635	25.31695721	21.42178449	7.65451664	84.91657016	3.351822504	71.20046355										
3.37559429	71.5086907	25.340729	21.42178449	7.67828843	85.22479728	3.375594295	71.50869066										
3.39936609	71.9710313	25.36450079	21.26767093	7.702060221	85.37891084	3.399366085	71.97103134										
3.42313788	72.2792585	25.38827258	21.11355737	7.725832012	85.84125151	3.423137876	72.27925845										
3.44690967	72.5874856	25.41204437	20.95944382	7.749603803	86.14947862	3.446909667	72.58748557										
3.47068146	72.8957127	25.43581616	20.95944382	7.773375594	86.6118193	3.470681458	72.89571268										
3.49445325	73.3580534	25.45958795	20.80533026	7.797147384	87.07415997	3.494453249	73.35805335										
3.51822504	73.6662805	25.48335974	20.80533026	7.820919175	87.38238708	3.518225039	73.66628047										
3.54199683	74.1286211	25.50713154	20.6512167	7.844690966	87.84472776	3.54199683	74.12862114										
3.56576862	74.4368483	25.53090333	20.6512167	7.868462757	88.30706843	3.565768621	74.43684826										
3.58954041	74.7450754	25.55467512	20.6512167	7.892234548	88.7694091	3.589540412	74.74507537										
3.6133122	75.5156432	25.57844691	20.49710314	7.916006339	89.07763621	3.613312203	75.51564316										
3.63708399	76.1320974	25.6022187	20.49710314	7.939778129	89.53997689	3.637083993	76.13209739										
3.66085578	76.2862109	25.62599049	20.49710314	7.96354992	90.00231756	3.660855784	76.28621095										
3.68462757	76.5944381	25.64976228	20.34298959	7.987321711	90.31054467	3.684627575	76.59443806										
3.70839937	76.7485516	25.67353407	20.34298959	8.011093502	90.77288535	3.708399366	76.74855162										
3.73217116	77.0567787	25.69730586	20.34298959	8.034865293	91.08111246	3.732171157	77.05677873										
3.75594295	77.3650058	25.72107765	20.18887603	8.058637083	91.54345313	3.755942947	77.36500585										
3.77971474	77.8273465	25.74484944	20.03476247	8.082408874	91.85168025	3.779714738	77.82734652										
3.80348653	78.1355736	25.76862123	20.03476247	8.106180665	92.31402092	3.803486529	78.13557363										
3.82725832	78.5979143	25.79239302	19.88064891	8.129952456	92.62224804	3.82725832	78.59791431										
3.85103011	78.9061414	25.81616482	19.72653536	8.153724247	92.93047515	3.851030111	78.90614142										
3.8748019	79.2143685	25.83993661	19.5724218	8.177496037	93.23870227	3.874801901	79.21436854										
3.89857369	79.5225957	25.8637084	19.5724218	8.201267828	93.39281582	3.898573692	79.52259565										
3.92234548	80.2931634	25.88748019	19.41830824	8.225039619	93.70104294	3.922345483	80.29316344										
3.94611727	80.6013906	25.91125198	19.26419468	8.24881141	93.8551565	3.946117274	80.60139055										
3.96988906	80.9096177	25.93502377	19.11008113	8.272583201	94.16338361	3.969889065	80.90961767										
3.99366086	81.2178448	25.95879556	19.11008113	8.296354991	94.47161073	3.993660855	81.21784478										
4.01743265	81.3719583	25.98256735	18.95596757	8.320126782	94.62572428	4.017432646	81.37195834										
4.04120444	81.5260719	26.00633914	18.80185401	8.343898573	94.77983784	4.041204437	81.5260719										
4.06497623	81.6801855	26.03011093	18.80185401	8.367670364	95.08806496	4.064976228	81.68018546										
4.08874802	81.9884126	26.05388272	18.80185401	8.391442155	95.24217851	4.088748019	81.98841257										
